Date,Reach,Gauge_flow
2/28/2009,4,24.60733969
3/1/2009,4,30.01585739
3/2/2009,4,38.51091137
3/3/2009,4,35.39605824
3/4/2009,4,46.43962841
3/5/2009,4,53.80200852
3/6/2009,4,50.12081847
3/7/2009,4,43.32477529
3/8/2009,4,40.20992216
3/9/2009,4,35.11288977
3/10/2009,4,39.92675369
3/11/2009,4,36.5287321
3/12/2009,4,27.24080642
3/13/2009,4,32.28120511
3/14/2009,4,33.69704744
3/15/2009,4,50.97032387
3/16/2009,4,42.47526989
3/17/2009,4,41.34259602
3/18/2009,4,35.96239517
3/19/2009,4,30.58219432
3/20/2009,4,27.86377705
3/21/2009,4,26.67446949
3/22/2009,4,34.82972131
3/23/2009,4,47.85547074
3/24/2009,4,45.59012301
3/25/2009,4,34.26338438
3/26/2009,4,29.44952046
3/27/2009,4,25.71169671
3/28/2009,4,24.63565654
3/29/2009,4,25.40021139
3/30/2009,4,25.99486517
3/31/2009,4,23.24813105
4/1/2009,4,23.38971528
4/2/2009,4,23.30476475
4/3/2009,4,23.67288375
4/4/2009,4,26.07981571
4/5/2009,4,37.66140597
4/6/2009,4,40.20992216
4/7/2009,4,31.99803665
4/8/2009,4,28.88318352
4/9/2009,4,27.49565804
4/10/2009,4,27.8354602
4/11/2009,4,31.14853125
4/12/2009,4,41.34259602
4/13/2009,4,42.75843835
4/14/2009,4,33.41387898
4/15/2009,4,30.86536279
4/16/2009,4,28.88318352
4/17/2009,4,35.96239517
4/18/2009,4,55.21785085
4/19/2009,4,53.51884006
4/20/2009,4,59.46537784
4/21/2009,4,79.85350739
4/22/2009,4,100.8079739
4/23/2009,4,112.417881
4/24/2009,4,105.9050063
4/25/2009,4,79.85350739
4/26/2009,4,58.33270398
4/27/2009,4,56.35052472
4/28/2009,4,71.92479034
4/29/2009,4,83.81786591
4/30/2009,4,78.15449659
5/1/2009,4,64.27924176
5/2/2009,4,71.35845341
5/3/2009,4,80.41984432
5/4/2009,4,81.55251818
5/5/2009,4,74.47330654
5/6/2009,4,70.79211648
5/7/2009,4,66.54458949
5/8/2009,4,54.93468239
5/9/2009,4,45.30695455
5/10/2009,4,43.60794375
5/11/2009,4,41.34259602
5/12/2009,4,42.19210142
5/13/2009,4,44.45744915
5/14/2009,4,44.74061762
5/15/2009,4,44.45744915
5/16/2009,4,35.11288977
5/17/2009,4,36.5287321
5/18/2009,4,29.44952046
5/19/2009,4,25.71169671
5/20/2009,4,22.59684358
5/21/2009,4,19.45367361
5/22/2009,4,17.92456389
5/23/2009,4,16.82020688
5/24/2009,4,19.39703992
5/25/2009,4,16.25386994
5/26/2009,4,14.86634446
5/27/2009,4,14.951295
5/28/2009,4,17.4431775
5/29/2009,4,17.66971227
5/30/2009,4,16.14060256
5/31/2009,4,14.61149284
6/1/2009,4,14.75307707
6/2/2009,4,14.86634446
6/3/2009,4,16.19723625
6/4/2009,4,16.11228571
6/5/2009,4,15.09287923
6/6/2009,4,29.44952046
6/7/2009,4,39.92675369
6/8/2009,4,40.77625909
6/9/2009,4,39.92675369
6/10/2009,4,41.34259602
6/11/2009,4,45.59012301
6/12/2009,4,51.25349233
6/13/2009,4,45.87329148
6/14/2009,4,40.20992216
6/15/2009,4,42.19210142
6/16/2009,4,54.65151392
6/17/2009,4,67.96043182
6/18/2009,4,74.47330654
6/19/2009,4,82.11885512
6/20/2009,4,113.5505548
6/21/2009,4,132.2396736
6/22/2009,4,137.9030429
6/23/2009,4,127.9921466
6/24/2009,4,118.6475872
6/25/2009,4,106.4713432
6/26/2009,4,105.6218378
6/27/2009,4,99.95846847
6/28/2009,4,89.48123523
6/29/2009,4,82.11885512
6/30/2009,4,77.02182273
7/1/2009,4,69.65944262
7/2/2009,4,64.8455787
7/3/2009,4,61.73072557
7/4/2009,4,58.33270398
7/5/2009,4,56.91686165
7/6/2009,4,52.3861662
7/7/2009,4,43.89111222
7/8/2009,4,40.20992216
7/9/2009,4,36.5287321
7/10/2009,4,34.54655284
7/11/2009,4,31.99803665
7/12/2009,4,27.0425885
7/13/2009,4,22.11545719
7/14/2009,4,19.87842631
7/15/2009,4,17.52812804
7/16/2009,4,19.19882199
7/17/2009,4,18.03783128
7/18/2009,4,16.76357318
7/19/2009,4,16.79189003
7/20/2009,4,17.13169219
7/21/2009,4,18.20773236
7/22/2009,4,20.95446648
7/23/2009,4,21.54912026
7/24/2009,4,17.8679302
7/25/2009,4,15.85743409
7/26/2009,4,16.42377102
7/27/2009,4,15.71584986
7/28/2009,4,14.18674014
7/29/2009,4,12.51604619
7/30/2009,4,13.05406628
7/31/2009,4,10.70376801
8/1/2009,4,10.36396585
8/2/2009,4,8.353469745
8/3/2009,4,9.656044688
8/4/2009,4,10.05248054
8/5/2009,4,10.33564901
8/6/2009,4,10.50555009
8/7/2009,4,13.05406628
8/8/2009,4,11.97802611
8/9/2009,4,11.44000602
8/10/2009,4,10.93030278
8/11/2009,4,9.769312074
8/12/2009,4,9.118024603
8/13/2009,4,8.608321364
8/14/2009,4,8.296836051
8/15/2009,4,9.202975142
8/16/2009,4,12.34614511
8/17/2009,4,11.97802611
8/18/2009,4,11.2417881
8/19/2009,4,11.94970926
8/20/2009,4,12.8841652
8/21/2009,4,13.53545267
8/22/2009,4,13.3089179
8/23/2009,4,12.82753151
8/24/2009,4,11.29842179
8/25/2009,4,8.353469745
8/26/2009,4,8.523370824
8/27/2009,4,8.919806676
8/28/2009,4,9.995846847
8/29/2009,4,8.126934972
8/30/2009,4,6.824360029
8/31/2009,4,6.286339943
9/1/2009,4,5.889904091
9/2/2009,4,5.833270398
9/3/2009,4,6.088122017
9/4/2009,4,5.889904091
9/5/2009,4,5.691686165
9/6/2009,4,5.974854631
9/7/2009,4,5.521785085
9/8/2009,4,5.15366608
9/9/2009,4,5.125349233
9/10/2009,4,5.323567159
9/11/2009,4,5.181982926
9/12/2009,4,4.870497614
9/13/2009,4,5.012081847
9/14/2009,4,7.815449659
9/15/2009,4,11.94970926
9/16/2009,4,13.50713582
9/17/2009,4,16.08396886
9/18/2009,4,16.08396886
9/19/2009,4,14.24337384
9/20/2009,4,14.04515591
9/21/2009,4,15.60258247
9/22/2009,4,16.19723625
9/23/2009,4,16.6503058
9/24/2009,4,18.26436605
9/25/2009,4,20.30317901
9/26/2009,4,22.08714034
9/27/2009,4,20.95446648
9/28/2009,4,19.59525784
9/29/2009,4,20.30317901
9/30/2009,4,20.38812955
10/1/2009,4,19.99169369
10/2/2009,4,19.19882199
10/3/2009,4,19.59525784
10/4/2009,4,20.38812955
10/5/2009,4,21.09605071
10/6/2009,4,22.37030881
10/7/2009,4,22.68179412
10/8/2009,4,23.33308159
10/9/2009,4,23.24813105
10/10/2009,4,23.89941852
10/11/2009,4,24.18258699
10/12/2009,4,25.79664725
10/13/2009,4,28.60001506
10/14/2009,4,30.29902585
10/15/2009,4,29.16635199
10/16/2009,4,28.88318352
10/17/2009,4,28.2602129
10/18/2009,4,27.63724227
10/19/2009,4,27.18417273
10/20/2009,4,27.26912327
10/21/2009,4,28.31684659
10/22/2009,4,41.90893296
10/23/2009,4,67.67726335
10/24/2009,4,65.97825256
10/25/2009,4,51.25349233
10/26/2009,4,56.06735625
10/27/2009,4,68.52676875
10/28/2009,4,77.87132813
10/29/2009,4,84.38420284
10/30/2009,4,90.61390909
10/31/2009,4,81.55251818
11/1/2009,4,64.27924176
11/2/2009,4,60.59805171
11/3/2009,4,68.80993722
11/4/2009,4,80.41984432
11/5/2009,4,92.31291989
11/6/2009,4,99.6753
11/7/2009,4,104.2059955
11/8/2009,4,107.8871855
11/9/2009,4,108.170354
11/10/2009,4,103.3564901
11/11/2009,4,94.01193069
11/12/2009,4,90.33074063
11/13/2009,4,91.46341449
11/14/2009,4,85.51687671
11/15/2009,4,76.73865426
11/16/2009,4,88.0653929
11/17/2009,4,85.80004517
11/18/2009,4,83.53469745
11/19/2009,4,83.81786591
11/20/2009,4,83.81786591
11/21/2009,4,83.25152898
11/22/2009,4,81.55251818
11/23/2009,4,79.00400199
11/24/2009,4,82.68519205
11/25/2009,4,77.3049912
11/26/2009,4,74.756475
11/27/2009,4,72.20795881
11/28/2009,4,70.79211648
11/29/2009,4,73.62380114
11/30/2009,4,74.47330654
12/1/2009,4,71.92479034
12/2/2009,4,71.07528495
12/3/2009,4,73.34063267
12/4/2009,4,66.82775796
12/5/2009,4,65.41191563
12/6/2009,4,63.9960733
12/7/2009,4,48.70497614
12/8/2009,4,53.23567159
12/9/2009,4,50.97032387
12/10/2009,4,39.36041676
12/11/2009,4,41.62576449
12/12/2009,4,42.19210142
12/13/2009,4,39.92675369
12/14/2009,4,37.09506904
12/15/2009,4,36.5287321
12/16/2009,4,38.79407983
12/17/2009,4,40.49309063
12/18/2009,4,41.05942756
12/19/2009,4,41.90893296
12/20/2009,4,43.04160682
12/21/2009,4,43.32477529
12/22/2009,4,40.77625909
12/23/2009,4,43.32477529
12/24/2009,4,43.89111222
12/25/2009,4,40.49309063
12/26/2009,4,43.32477529
12/27/2009,4,50.12081847
12/28/2009,4,52.3861662
12/29/2009,4,50.12081847
12/30/2009,4,54.08517699
12/31/2009,4,52.95250313
1/1/2010,4,49.55448154
1/2/2010,4,45.87329148
1/3/2010,4,46.15645994
1/4/2010,4,46.15645994
1/5/2010,4,47.57230227
1/6/2010,4,47.57230227
1/7/2010,4,38.51091137
1/8/2010,4,35.39605824
1/9/2010,4,32.56437358
1/10/2010,4,34.54655284
1/11/2010,4,42.19210142
1/12/2010,4,48.13863921
1/13/2010,4,50.12081847
1/14/2010,4,52.3861662
1/15/2010,4,53.51884006
1/16/2010,4,54.93468239
1/17/2010,4,54.93468239
1/18/2010,4,59.46537784
1/19/2010,4,61.73072557
1/20/2010,4,63.9960733
1/21/2010,4,61.16438864
1/22/2010,4,62.01389404
1/23/2010,4,64.27924176
1/24/2010,4,65.69508409
1/25/2010,4,67.67726335
1/26/2010,4,63.42973637
1/27/2010,4,65.41191563
1/28/2010,4,66.54458949
1/29/2010,4,63.1465679
1/30/2010,4,53.23567159
1/31/2010,4,56.06735625
2/1/2010,4,61.73072557
2/2/2010,4,66.26142103
2/3/2010,4,68.80993722
2/4/2010,4,70.22577955
2/5/2010,4,60.59805171
2/6/2010,4,55.50101932
2/7/2010,4,51.5366608
2/8/2010,4,48.70497614
2/9/2010,4,45.30695455
2/10/2010,4,41.62576449
2/11/2010,4,42.75843835
2/12/2010,4,38.51091137
2/13/2010,4,39.64358523
2/14/2010,4,35.67922671
2/15/2010,4,35.11288977
2/16/2010,4,31.14853125
2/17/2010,4,27.43902435
2/18/2010,4,27.0425885
2/19/2010,4,32.28120511
2/20/2010,4,39.64358523
2/21/2010,4,43.60794375
2/22/2010,4,43.60794375
2/23/2010,4,43.04160682
2/24/2010,4,41.34259602
2/25/2010,4,39.64358523
2/26/2010,4,43.60794375
2/27/2010,4,48.42180767
2/28/2010,4,51.25349233
3/1/2010,4,54.08517699
3/2/2010,4,59.18220938
3/3/2010,4,60.03171478
3/4/2010,4,66.26142103
3/5/2010,4,72.49112728
3/6/2010,4,80.41984432
3/7/2010,4,92.31291989
3/8/2010,4,99.6753
3/9/2010,4,106.4713432
3/10/2010,4,117.7980818
3/11/2010,4,128.5584835
3/12/2010,4,136.2040321
3/13/2010,4,150.9287923
3/14/2010,4,146.1149284
3/15/2010,4,137.6198744
3/16/2010,4,132.8060105
3/17/2010,4,125.7267989
3/18/2010,4,114.6832287
3/19/2010,4,103.922827
3/20/2010,4,97.12678381
3/21/2010,4,87.2158875
3/22/2010,4,79.28717046
3/23/2010,4,82.40202358
3/24/2010,4,87.78222444
3/25/2010,4,70.50894801
3/26/2010,4,50.12081847
3/27/2010,4,44.45744915
3/28/2010,4,51.5366608
3/29/2010,4,63.1465679
3/30/2010,4,72.49112728
3/31/2010,4,57.20003012
4/1/2010,4,41.62576449
4/2/2010,4,38.2277429
4/3/2010,4,43.89111222
4/4/2010,4,55.50101932
4/5/2010,4,66.54458949
4/6/2010,4,53.23567159
4/7/2010,4,38.79407983
4/8/2010,4,41.62576449
4/9/2010,4,43.89111222
4/10/2010,4,38.51091137
4/11/2010,4,37.66140597
4/12/2010,4,47.28913381
4/13/2010,4,60.88122017
4/14/2010,4,73.05746421
4/15/2010,4,58.04953551
4/16/2010,4,42.19210142
4/17/2010,4,37.3782375
4/18/2010,4,36.24556364
4/19/2010,4,44.17428068
4/20/2010,4,57.76636705
4/21/2010,4,73.62380114
4/22/2010,4,59.18220938
4/23/2010,4,51.25349233
4/24/2010,4,49.55448154
4/25/2010,4,47.28913381
4/26/2010,4,50.40398693
4/27/2010,4,61.73072557
4/28/2010,4,71.92479034
4/29/2010,4,73.62380114
4/30/2010,4,60.03171478
5/1/2010,4,43.60794375
5/2/2010,4,37.3782375
5/3/2010,4,41.05942756
5/4/2010,4,51.5366608
5/5/2010,4,60.03171478
5/6/2010,4,47.57230227
5/7/2010,4,42.75843835
5/8/2010,4,53.23567159
5/9/2010,4,71.64162188
5/10/2010,4,79.57033892
5/11/2010,4,86.08321364
5/12/2010,4,86.36638211
5/13/2010,4,92.31291989
5/14/2010,4,99.95846847
5/15/2010,4,90.33074063
5/16/2010,4,84.66737131
5/17/2010,4,79.57033892
5/18/2010,4,80.13667586
5/19/2010,4,79.85350739
5/20/2010,4,75.03964347
5/21/2010,4,67.67726335
5/22/2010,4,68.52676875
5/23/2010,4,71.07528495
5/24/2010,4,75.6059804
5/25/2010,4,68.24360029
5/26/2010,4,72.49112728
5/27/2010,4,74.19013807
5/28/2010,4,80.70301279
5/29/2010,4,78.15449659
5/30/2010,4,77.3049912
5/31/2010,4,79.85350739
6/1/2010,4,91.18024603
6/2/2010,4,88.34856137
6/3/2010,4,86.64955057
6/4/2010,4,85.80004517
6/5/2010,4,88.63172983
6/6/2010,4,71.92479034
6/7/2010,4,74.19013807
6/8/2010,4,84.38420284
6/9/2010,4,82.68519205
6/10/2010,4,104.7723324
6/11/2010,4,133.089179
6/12/2010,4,149.7961185
6/13/2010,4,163.6713733
6/14/2010,4,184.3426713
6/15/2010,4,202.4654531
6/16/2010,4,221.4377403
6/17/2010,4,232.764479
6/18/2010,4,240.693196
6/19/2010,4,245.7902284
6/20/2010,4,273.5407381
6/21/2010,4,334.1387898
6/22/2010,4,331.3071051
6/23/2010,4,325.6437358
6/24/2010,4,319.9803665
6/25/2010,4,317.1486818
6/26/2010,4,308.6536279
6/27/2010,4,305.8219432
6/28/2010,4,282.602129
6/29/2010,4,250.8872608
6/30/2010,4,238.4278483
7/1/2010,4,222.5704142
7/2/2010,4,190.855546
7/3/2010,4,152.9109716
7/4/2010,4,134.5050213
7/5/2010,4,127.9921466
7/6/2010,4,124.594125
7/7/2010,4,131.3901682
7/8/2010,4,130.8238313
7/9/2010,4,131.9565051
7/10/2010,4,132.2396736
7/11/2010,4,152.9109716
7/12/2010,4,139.6020537
7/13/2010,4,131.6733367
7/14/2010,4,110.7188702
7/15/2010,4,101.0911423
7/16/2010,4,97.97628921
7/17/2010,4,93.16242529
7/18/2010,4,84.38420284
7/19/2010,4,94.29509915
7/20/2010,4,105.0555009
7/21/2010,4,100.8079739
7/22/2010,4,94.86143608
7/23/2010,4,89.7644037
7/24/2010,4,88.9148983
7/25/2010,4,93.72876222
7/26/2010,4,93.72876222
7/27/2010,4,89.48123523
7/28/2010,4,80.98618125
7/29/2010,4,71.64162188
7/30/2010,4,65.97825256
7/31/2010,4,60.31488324
8/1/2010,4,55.78418779
8/2/2010,4,54.36834546
8/3/2010,4,47.28913381
8/4/2010,4,44.45744915
8/5/2010,4,49.27131307
8/6/2010,4,52.10299773
8/7/2010,4,62.01389404
8/8/2010,4,68.80993722
8/9/2010,4,75.32281193
8/10/2010,4,78.43766506
8/11/2010,4,78.72083353
8/12/2010,4,74.19013807
8/13/2010,4,63.9960733
8/14/2010,4,54.65151392
8/15/2010,4,47.57230227
8/16/2010,4,39.64358523
8/17/2010,4,51.25349233
8/18/2010,4,69.94261108
8/19/2010,4,65.12874716
8/20/2010,4,67.11092642
8/21/2010,4,73.90696961
8/22/2010,4,79.57033892
8/23/2010,4,80.70301279
8/24/2010,4,82.96836051
8/25/2010,4,84.66737131
8/26/2010,4,69.94261108
8/27/2010,4,53.80200852
8/28/2010,4,45.87329148
8/29/2010,4,39.0772483
8/30/2010,4,33.41387898
8/31/2010,4,27.09922219
9/1/2010,4,26.84437057
9/2/2010,4,28.88318352
9/3/2010,4,31.99803665
9/4/2010,4,32.84754205
9/5/2010,4,32.28120511
9/6/2010,4,31.71486818
9/7/2010,4,31.43169972
9/8/2010,4,34.54655284
9/9/2010,4,35.96239517
9/10/2010,4,39.64358523
9/11/2010,4,42.19210142
9/12/2010,4,43.32477529
9/13/2010,4,43.60794375
9/14/2010,4,44.17428068
9/15/2010,4,46.15645994
9/16/2010,4,48.42180767
9/17/2010,4,52.66933466
9/18/2010,4,60.59805171
9/19/2010,4,57.20003012
9/20/2010,4,60.59805171
9/21/2010,4,61.16438864
9/22/2010,4,61.73072557
9/23/2010,4,67.39409489
9/24/2010,4,73.05746421
9/25/2010,4,77.87132813
9/26/2010,4,70.79211648
9/27/2010,4,68.24360029
9/28/2010,4,64.56241023
9/29/2010,4,61.4475571
9/30/2010,4,62.86339943
10/1/2010,4,63.1465679
10/2/2010,4,60.59805171
10/3/2010,4,63.1465679
10/4/2010,4,64.27924176
10/5/2010,4,63.42973637
10/6/2010,4,62.2970625
10/7/2010,4,61.73072557
10/8/2010,4,60.31488324
10/9/2010,4,62.86339943
10/10/2010,4,70.79211648
10/11/2010,4,80.13667586
10/12/2010,4,81.55251818
10/13/2010,4,80.98618125
10/14/2010,4,81.26934972
10/15/2010,4,80.70301279
10/16/2010,4,79.57033892
10/17/2010,4,79.00400199
10/18/2010,4,77.87132813
10/19/2010,4,75.88914887
10/20/2010,4,74.47330654
10/21/2010,4,75.32281193
10/22/2010,4,73.62380114
10/23/2010,4,71.35845341
10/24/2010,4,69.94261108
10/25/2010,4,73.62380114
10/26/2010,4,77.58815966
10/27/2010,4,76.73865426
10/28/2010,4,75.6059804
10/29/2010,4,55.50101932
10/30/2010,4,40.49309063
10/31/2010,4,33.13071051
11/1/2010,4,37.66140597
11/2/2010,4,52.95250313
11/3/2010,4,63.42973637
11/4/2010,4,67.11092642
11/5/2010,4,69.37627415
11/6/2010,4,72.77429574
11/7/2010,4,75.88914887
11/8/2010,4,78.15449659
11/9/2010,4,80.41984432
11/10/2010,4,81.55251818
11/11/2010,4,83.53469745
11/12/2010,4,86.64955057
11/13/2010,4,86.64955057
11/14/2010,4,84.38420284
11/15/2010,4,81.83568665
11/16/2010,4,79.85350739
11/17/2010,4,76.4554858
11/18/2010,4,79.00400199
11/19/2010,4,85.80004517
11/20/2010,4,90.04757216
11/21/2010,4,92.31291989
11/22/2010,4,93.44559375
11/23/2010,4,94.29509915
11/24/2010,4,94.57826762
11/25/2010,4,89.7644037
11/26/2010,4,83.81786591
11/27/2010,4,84.10103438
11/28/2010,4,82.96836051
11/29/2010,4,80.41984432
11/30/2010,4,77.58815966
12/1/2010,4,72.77429574
12/2/2010,4,66.26142103
12/3/2010,4,75.32281193
12/4/2010,4,77.3049912
12/5/2010,4,78.43766506
12/6/2010,4,76.73865426
12/7/2010,4,79.00400199
12/8/2010,4,82.68519205
12/9/2010,4,83.25152898
12/10/2010,4,79.85350739
12/11/2010,4,77.87132813
12/12/2010,4,54.65151392
12/13/2010,4,47.28913381
12/14/2010,4,50.6871554
12/15/2010,4,66.54458949
12/16/2010,4,74.47330654
12/17/2010,4,84.95053978
12/18/2010,4,78.43766506
12/19/2010,4,73.34063267
12/20/2010,4,75.32281193
12/21/2010,4,76.73865426
12/22/2010,4,73.62380114
12/23/2010,4,71.07528495
12/24/2010,4,73.34063267
12/25/2010,4,76.4554858
12/26/2010,4,77.58815966
12/27/2010,4,79.85350739
12/28/2010,4,85.23370824
12/29/2010,4,86.64955057
12/30/2010,4,88.0653929
12/31/2010,4,80.41984432
10/1/2006,8,10.98693648
10/2/2006,8,11.10020386
10/3/2006,8,11.12852071
10/4/2006,8,11.72317449
10/5/2006,8,12.0346598
10/6/2006,8,12.20456088
10/7/2006,8,11.89307557
10/8/2006,8,12.28951142
10/9/2006,8,12.60099673
10/10/2006,8,12.09129349
10/11/2006,8,12.31782827
10/12/2006,8,12.8841652
10/13/2006,8,12.26119457
10/14/2006,8,12.09129349
10/15/2006,8,12.65763043
10/16/2006,8,12.79921466
10/17/2006,8,13.36555159
10/18/2006,8,12.85584835
10/19/2006,8,12.54436304
10/20/2006,8,12.99743259
10/21/2006,8,13.7336706
10/22/2006,8,12.31782827
10/23/2006,8,12.20456088
10/24/2006,8,12.37446196
10/25/2006,8,12.48772935
10/26/2006,8,12.71426412
10/27/2006,8,12.14792719
10/28/2006,8,12.09129349
10/29/2006,8,12.00634296
10/30/2006,8,12.60099673
10/31/2006,8,11.80812503
11/1/2006,8,11.77980818
11/2/2006,8,11.55327341
11/3/2006,8,11.35505548
11/4/2006,8,12.20456088
11/5/2006,8,13.11069997
11/6/2006,8,13.6770369
11/7/2006,8,14.13010645
11/8/2006,8,15.29109716
11/9/2006,8,15.60258247
11/10/2006,8,15.31941401
11/11/2006,8,14.83802761
11/12/2006,8,15.03624554
11/13/2006,8,14.75307707
11/14/2006,8,14.86634446
11/15/2006,8,14.61149284
11/16/2006,8,14.63980969
11/17/2006,8,14.78139392
11/18/2006,8,14.80971077
11/19/2006,8,14.75307707
11/20/2006,8,14.44159176
11/21/2006,8,15.00792869
11/22/2006,8,15.43268139
11/23/2006,8,15.34773085
11/24/2006,8,15.43268139
11/25/2006,8,15.43268139
11/26/2006,8,15.31941401
11/27/2006,8,14.89466131
11/28/2006,8,14.72476023
11/29/2006,8,14.72476023
11/30/2006,8,14.951295
12/1/2006,8,14.38495807
12/2/2006,8,13.13901682
12/3/2006,8,12.94079889
12/4/2006,8,11.44000602
12/5/2006,8,11.55327341
12/6/2006,8,12.31782827
12/7/2006,8,11.52495656
12/8/2006,8,11.63822395
12/9/2006,8,12.40277881
12/10/2006,8,12.51604619
12/11/2006,8,12.51604619
12/12/2006,8,12.43109565
12/13/2006,8,12.60099673
12/14/2006,8,12.74258097
12/15/2006,8,12.57267989
12/16/2006,8,12.4594125
12/17/2006,8,12.4594125
12/18/2006,8,12.68594727
12/19/2006,8,12.26119457
12/20/2006,8,12.96911574
12/21/2006,8,13.90357168
12/22/2006,8,12.74258097
12/23/2006,8,13.02574943
12/24/2006,8,13.33723474
12/25/2006,8,13.02574943
12/26/2006,8,12.06297665
12/27/2006,8,12.26119457
12/28/2006,8,12.74258097
12/29/2006,8,13.05406628
12/30/2006,8,12.74258097
12/31/2006,8,13.02574943
1/1/2007,8,11.94970926
1/2/2007,8,12.23287773
1/3/2007,8,11.1851544
1/4/2007,8,12.51604619
1/5/2007,8,13.13901682
1/6/2007,8,12.68594727
1/7/2007,8,11.97802611
1/8/2007,8,12.62931358
1/9/2007,8,12.4594125
1/10/2007,8,12.31782827
1/11/2007,8,12.17624403
1/12/2007,8,11.32673864
1/13/2007,8,11.32673864
1/14/2007,8,11.44000602
1/15/2007,8,11.49663972
1/16/2007,8,11.6665408
1/17/2007,8,12.0346598
1/18/2007,8,13.19565051
1/19/2007,8,14.32832438
1/20/2007,8,14.38495807
1/21/2007,8,13.62040321
1/22/2007,8,13.3089179
1/23/2007,8,12.65763043
1/24/2007,8,12.20456088
1/25/2007,8,12.62931358
1/26/2007,8,12.77089781
1/27/2007,8,12.60099673
1/28/2007,8,12.06297665
1/29/2007,8,11.04357017
1/30/2007,8,11.12852071
1/31/2007,8,11.49663972
2/1/2007,8,11.49663972
2/2/2007,8,9.429509915
2/3/2007,8,9.316242529
2/4/2007,8,11.12852071
2/5/2007,8,11.92139242
2/6/2007,8,11.35505548
2/7/2007,8,11.29842179
2/8/2007,8,11.94970926
2/9/2007,8,12.20456088
2/10/2007,8,11.12852071
2/11/2007,8,10.93030278
2/12/2007,8,11.63822395
2/13/2007,8,10.95861963
2/14/2007,8,10.44891639
2/15/2007,8,10.33564901
2/16/2007,8,10.93030278
2/17/2007,8,11.6099071
2/18/2007,8,11.49663972
2/19/2007,8,12.14792719
2/20/2007,8,12.68594727
2/21/2007,8,12.68594727
2/22/2007,8,12.85584835
2/23/2007,8,12.96911574
2/24/2007,8,15.17782977
2/25/2007,8,14.55485915
2/26/2007,8,13.45050213
2/27/2007,8,13.11069997
2/28/2007,8,14.35664122
3/1/2007,8,14.27169068
3/2/2007,8,14.41327492
3/3/2007,8,12.31782827
3/4/2007,8,12.74258097
3/5/2007,8,14.13010645
3/6/2007,8,15.00792869
3/7/2007,8,15.51763193
3/8/2007,8,15.65921617
3/9/2007,8,16.14060256
3/10/2007,8,15.97070148
3/11/2007,8,15.65921617
3/12/2007,8,15.65921617
3/13/2007,8,15.60258247
3/14/2007,8,15.63089932
3/15/2007,8,15.12119608
3/16/2007,8,14.55485915
3/17/2007,8,14.63980969
3/18/2007,8,14.78139392
3/19/2007,8,15.03624554
3/20/2007,8,14.89466131
3/21/2007,8,14.78139392
3/22/2007,8,14.66812653
3/23/2007,8,14.5265423
3/24/2007,8,16.02733517
3/25/2007,8,16.39545418
3/26/2007,8,15.88575094
3/27/2007,8,15.57426563
3/28/2007,8,15.43268139
3/29/2007,8,17.66971227
3/30/2007,8,17.30159327
3/31/2007,8,17.0184248
4/1/2007,8,15.77248355
4/2/2007,8,16.50872156
4/3/2007,8,16.33882048
4/4/2007,8,13.36555159
4/5/2007,8,13.05406628
4/6/2007,8,12.4594125
4/7/2007,8,11.92139242
4/8/2007,8,12.09129349
4/9/2007,8,12.48772935
4/10/2007,8,12.96911574
4/11/2007,8,13.28060105
4/12/2007,8,12.68594727
4/13/2007,8,12.82753151
4/14/2007,8,12.82753151
4/15/2007,8,12.85584835
4/16/2007,8,13.19565051
4/17/2007,8,12.94079889
4/18/2007,8,12.68594727
4/19/2007,8,12.79921466
4/20/2007,8,12.68594727
4/21/2007,8,13.05406628
4/22/2007,8,14.92297815
4/23/2007,8,14.1584233
4/24/2007,8,16.14060256
4/25/2007,8,15.94238463
4/26/2007,8,14.46990861
4/27/2007,8,15.77248355
4/28/2007,8,15.34773085
4/29/2007,8,14.86634446
4/30/2007,8,14.61149284
5/1/2007,8,14.27169068
5/2/2007,8,13.76198744
5/3/2007,8,13.3089179
5/4/2007,8,14.66812653
5/5/2007,8,19.65189153
5/6/2007,8,18.83070298
5/7/2007,8,15.82911724
5/8/2007,8,14.86634446
5/9/2007,8,14.38495807
5/10/2007,8,14.1017896
5/11/2007,8,13.98852222
5/12/2007,8,13.56376952
5/13/2007,8,13.11069997
5/14/2007,8,13.28060105
5/15/2007,8,13.05406628
5/16/2007,8,12.74258097
5/17/2007,8,12.34614511
5/18/2007,8,12.17624403
5/19/2007,8,12.37446196
5/20/2007,8,13.25228421
5/21/2007,8,12.51604619
5/22/2007,8,13.13901682
5/23/2007,8,13.16733367
5/24/2007,8,12.40277881
5/25/2007,8,12.23287773
5/26/2007,8,12.74258097
5/27/2007,8,12.94079889
5/28/2007,8,12.96911574
5/29/2007,8,14.58317599
5/30/2007,8,19.00060406
5/31/2007,8,17.04674165
6/1/2007,8,14.92297815
6/2/2007,8,14.01683906
6/3/2007,8,13.28060105
6/4/2007,8,12.8841652
6/5/2007,8,13.13901682
6/6/2007,8,12.74258097
6/7/2007,8,12.71426412
6/8/2007,8,12.0346598
6/9/2007,8,12.0346598
6/10/2007,8,12.28951142
6/11/2007,8,12.20456088
6/12/2007,8,12.74258097
6/13/2007,8,17.13169219
6/14/2007,8,17.0184248
6/15/2007,8,15.12119608
6/16/2007,8,14.66812653
6/17/2007,8,13.98852222
6/18/2007,8,14.46990861
